[INFO]- ################################################################################################
[INFO]- #                         _       ______   ________  ____    ____  _____                       #
[INFO]- #                        / \     |_   _ \ |_   __  ||_   \  /   _||_   _|                      #
[INFO]- #                       / _ \      | |_) |  | |_ \_|  |   \/   |    | |                        #
[INFO]- #                      / ___ \     |  __'.  |  _|     | |\  /| |    | |   _                    #
[INFO]- #                    _/ /   \ \_  _| |__) |_| |_     _| |_\/_| |_  _| |__/ |                   #
[INFO]- #                   |____| |____||_______/|_____|   |_____||_____||________|                   #
[INFO]- #                                                                                              #
[INFO]- ################################################################################################
[INFO]- num_threads : 1
[INFO]- +-------------------------------------- train data file ---------------------------------------+
[INFO]- | ################ file name ############### Atom number ## nframes ######### Element ######## |
[INFO]- |                              ../data/test.extxyz   128     100                Cu
[INFO]- | Number of files found:    1, number of image :  100
[INFO]- +----------------------------------------------------------------------------------------------+
[INFO]- +-------------------------------------- valid data file ---------------------------------------+
[INFO]- | ################ file name ############### Atom number ## nframes ######### Element ######## |
[INFO]- |                              ../data/test.extxyz   128     100                Cu
[INFO]- | Number of files found:    1, number of image :  100
[INFO]- +----------------------------------------------------------------------------------------------+
[WARNING]- Need 674 epochs to reach limit_lr, but only train for 1 epochs!
[INFO]- ########################################--Start  Train--########################################
[INFO]- +------------------------------------------Start Loop------------------------------------------+
[INFO]- |-- Train Epoch:  1, batch size:  1, total iters:    100 --------------------------------------|
[INFO]- | Train Iters:     1 ,Loss: 1.40e+00 ,Time: 0.317 ,E_tot: 8.03e-01 ,Force: 3.92e-01 ,Virial: 2.00e-01
[INFO]- | Train Iters:     2 ,Loss: 2.19e+00 ,Time: 0.172 ,E_tot: 8.30e-01 ,Force: 5.65e-01 ,Virial: 7.93e-01
[INFO]- | Train Iters:     3 ,Loss: 1.03e+00 ,Time: 0.152 ,E_tot: 5.38e-01 ,Force: 3.66e-01 ,Virial: 1.25e-01
[INFO]- | Train Iters:     4 ,Loss: 1.09e+00 ,Time: 0.092 ,E_tot: 2.69e-01 ,Force: 4.20e-01 ,Virial: 4.04e-01
[INFO]- | Train Iters:     5 ,Loss: 1.23e+00 ,Time: 0.096 ,E_tot: 1.40e-01 ,Force: 4.67e-01 ,Virial: 6.25e-01
[INFO]- | Train Iters:     6 ,Loss: 1.11e+00 ,Time: 0.096 ,E_tot: 1.11e-01 ,Force: 4.48e-01 ,Virial: 5.56e-01
[INFO]- | Train Iters:     7 ,Loss: 8.99e-01 ,Time: 0.093 ,E_tot: 1.23e-01 ,Force: 3.99e-01 ,Virial: 3.76e-01
[INFO]- | Train Iters:     8 ,Loss: 6.97e-01 ,Time: 0.097 ,E_tot: 1.45e-01 ,Force: 3.79e-01 ,Virial: 1.73e-01
[INFO]- | Train Iters:     9 ,Loss: 7.19e-01 ,Time: 0.094 ,E_tot: 1.55e-01 ,Force: 4.05e-01 ,Virial: 1.58e-01
[INFO]- | Train Iters:    10 ,Loss: 6.56e-01 ,Time: 0.096 ,E_tot: 1.37e-01 ,Force: 3.73e-01 ,Virial: 1.47e-01
[INFO]- | Train Iters:    11 ,Loss: 7.69e-01 ,Time: 0.096 ,E_tot: 1.07e-01 ,Force: 3.98e-01 ,Virial: 2.63e-01
[INFO]- | Train Iters:    12 ,Loss: 6.80e-01 ,Time: 0.093 ,E_tot: 5.71e-02 ,Force: 3.90e-01 ,Virial: 2.33e-01
[INFO]- | Train Iters:    13 ,Loss: 4.45e-01 ,Time: 0.095 ,E_tot: 1.54e-03 ,Force: 3.39e-01 ,Virial: 1.05e-01
[INFO]- | Train Iters:    14 ,Loss: 5.34e-01 ,Time: 0.092 ,E_tot: 5.21e-02 ,Force: 3.62e-01 ,Virial: 1.19e-01
[INFO]- | Train Iters:    15 ,Loss: 5.96e-01 ,Time: 0.096 ,E_tot: 8.80e-02 ,Force: 3.55e-01 ,Virial: 1.53e-01
[INFO]- | Train Iters:    16 ,Loss: 7.38e-01 ,Time: 0.094 ,E_tot: 1.06e-01 ,Force: 3.17e-01 ,Virial: 3.16e-01
[INFO]- | Train Iters:    17 ,Loss: 8.23e-01 ,Time: 0.093 ,E_tot: 1.12e-01 ,Force: 3.64e-01 ,Virial: 3.46e-01
[INFO]- | Train Iters:    18 ,Loss: 8.40e-01 ,Time: 0.094 ,E_tot: 8.72e-02 ,Force: 3.13e-01 ,Virial: 4.39e-01
[INFO]- | Train Iters:    19 ,Loss: 8.56e-01 ,Time: 0.092 ,E_tot: 5.96e-02 ,Force: 3.63e-01 ,Virial: 4.33e-01
